Alpha,Failures,FPS,Overlap
0.01,94.0,1381.0,0.489
0.02,70.0,1435.0,0.47
0.05,64.0,1398.0,0.48
0.1,53.0,1377.0,0.472
0.125,57.0,1481.0,0.469
0.2,57.0,1463.0,0.453
0.3,60.0,1366.0,0.454
