Lambda,Failures,FPS,Overlap
0.5,56.0,1391.0,0.464
0.6,56.0,1390.0,0.474
0.7,53.0,1392.0,0.472
0.8,54.0,1415.0,0.48
0.9,54.0,1379.0,0.481
1.0,53.0,1442.0,0.482
