Sigma,Failures,FPS,Overlap
1,82.0,1302.0,0.468
2,53.0,1318.0,0.472
3,60.0,1373.0,0.483
4,59.0,1453.0,0.496
5,60.0,1510.0,0.492
10,49.0,1411.0,0.483
