Window size multiplier,Failures,FPS,Overlap
1.0,53.0,1385.0,0.472
1.1,52.0,1200.0,0.462
1.2,61.0,1152.0,0.471
1.5,59.0,793.0,0.493
2.0,63.0,524.0,0.527
